from_user,education_content_count,media_content_count,politics_content_count,bio_language,community,created_at,followers_count,is_art,is_education,is_feminist,is_media,is_politics,is_sports,macro_micro,mention_count,movement_in,name,negative,neutral,positive,retweet_count,tweets_count,user_description
SueDB2016,0.0,0.0,0.0,en,10,2017-02-05 05:01:10,557.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,SueDB2016,0.0,1.0,0.0,0,1.0,"Black Helicopter Sales/Service & Fresh Kosher Deli  PO Box  666   Okanogan, WA"
SugarandSpice_4,0.0,0.0,0.0,en,1,2017-02-05 01:30:28,1985.0,0.0,0.0,0.0,1.0,1.0,0.0,macro,0,GrabYourWallet,SugarandSpice_4,0.0,1.0,1.0,0,2.0,"Proud Democrat - tweet about politics, news, current events, and quotes/ Obama Supporter/ C-Span viewer"
Sullyanne1,0.0,0.0,0.0,,48,2017-02-07 05:19:09,2162.0,,,,,,,micro,0,GrabYourWallet,Sullyanne1,0.0,2.0,0.0,0,2.0,
Sumenn7063,0.0,0.0,0.0,,12,2017-02-09 03:58:21,647.0,,,,,,,macro,0,GrabYourWallet,Sumenn7063,1.0,5.0,1.0,0,7.0,
Sundaughter9,0.0,0.0,0.0,de,32,2017-02-04 14:40:53,2262.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Sundaughter9,0.0,2.0,0.0,0,2.0,Berner #BringBackBernie
SunnyDeeT,0.0,0.0,0.0,en,24,2017-02-09 00:49:48,207.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,SunnyDeeT,2.0,10.0,1.0,2,13.0,"Wife and mom of USCG veterans, advocate for gun sense, equality, suicide prevention, women's rights, humanity, healthcare & truth."
SunnyHamrick,0.0,0.0,0.0,en,0,2017-02-08 17:16:43,143.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,SunnyHamrick,0.0,0.0,3.0,1,3.0,When did common sense become so uncommon?
Sunset22854,0.0,0.0,0.0,en,11,2017-02-09 03:54:35,258.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Sunset22854,1.0,5.0,3.0,1,9.0,Not My President! Do not add me to any list. I will block you.
Surestock1,0.0,0.0,0.0,,0,2017-02-09 00:51:33,134.0,,,,,,,macro,0,GrabYourWallet,Surestock1,0.0,1.0,1.0,0,2.0,
SusanDoyle1963,0.0,0.0,0.0,en,18,2017-02-08 23:50:25,904.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,SusanDoyle1963,1.0,25.0,7.0,22,33.0,"write, travel, travel, write.  Seeing all of the world I can and writing about it I wont feed TROLLS I just delete #TheResistance  #indivisible"
SusanLynnS,0.0,0.0,0.0,en,4,2017-02-03 19:07:24,23.0,0.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,SusanLynnS,0.0,0.0,1.0,5,1.0,"Wife, mother, lawyer, multitasker"
SusanWiggleywoo,0.0,0.0,0.0,en,20,2017-02-07 07:19:52,652.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,SusanWiggleywoo,0.0,1.0,0.0,1,1.0,"Mom of 2, wife of @diego_sol 1 co-owner of animation co. @WiggleywooLtd Our preschool series The Day Henry Met broadcast in 177 territories worldwide."
Susan_A_Rogers,0.0,0.0,0.0,en,8,2017-02-04 17:16:48,1413.0,1.0,0.0,0.0,1.0,1.0,0.0,micro,0,GrabYourWallet,Susan_A_Rogers,0.0,1.0,0.0,1,1.0,"#Minister, #Writer, Employed in #MedEd. #JMU #Duke Love people, land of #Haiti. Political, Current Affairs Junkie. Better #photographer wannabe. #LGBT #VoteBlue"
Susandorasu,0.0,0.0,0.0,,1,2017-02-03 19:41:49,8.0,,,,,,,macro,0,GrabYourWallet,Susandorasu,0.0,0.0,1.0,0,1.0,
Susanforney,0.0,0.0,0.0,en,18,2017-02-09 02:46:07,1437.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Susanforney,1.0,10.0,0.0,8,11.0,"I put my locations not to be a braggart, but to show I live in Trump land and the Blue bubble -I prefer Blue Bubble.  #Resistance #GrabyourWallet"
SusiePoppick,0.0,0.0,0.0,en,4,2017-02-07 00:52:34,2701.0,0.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,SusiePoppick,0.0,1.0,0.0,7,1.0,"Senior Money Editor @Mic. Capsaicin, limerick, travel enthusiast. @CNBC @Money @ColumbiaJourn @Yale alumn. Brooklyn native, MillenniOld."
SuzHaggerty,0.0,0.0,0.0,en,4,2017-02-08 16:41:14,3219.0,1.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,SuzHaggerty,0.0,1.0,1.0,2,2.0,Photographer
SwanWhisperr,0.0,0.0,0.0,en,45,2017-02-07 04:04:34,1503.0,1.0,0.0,0.0,1.0,1.0,0.0,micro,0,GrabYourWallet,SwanWhisperr,0.0,2.0,0.0,2,2.0,"Politics, Ethics, ADA, Humor, Arts, Cats, Kindness #ImWithHer - Follow my girl Deaf Actress/Skater @itswhitneymeyer on IG https://t.co/zxmlOLIOGJ"
SyirausBot,0.0,0.0,0.0,en,18,2017-02-07 06:13:35,435.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,SyirausBot,0.0,1.0,0.0,0,1.0,"Updates about Syria, I'm a bot , show some love with a follow . #noSpam The algorithm does not favor any side, it just picks up what's there and shares it."
SylviaZ1913,0.0,0.0,0.0,en,43,2017-02-04 21:39:07,1877.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,SylviaZ1913,1.0,5.0,1.0,0,7.0,#TheResistance UNITED WE STAND DIVIDED WE FALL!
TBLPublishing,0.0,0.0,0.0,en,19,2017-02-05 09:00:03,45.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,TBLPublishing,0.0,1.0,0.0,1,1.0,"Author of The Prayer Jar - available only by mail   Touched By The Light Publishing P.O. Box 7267, Ann Arbor, Michigan 48107"
TEB1Consulting,0.0,0.0,0.0,en,12,2017-02-09 03:31:08,388.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,TEB1Consulting,0.0,1.0,0.0,1,1.0,"analytics, EHR, Population Health, SDLC, outcomes,IT security, HIE, ICD10, CRM. HIMSS, semantic interoperability , STEM"
TG17153017,0.0,0.0,0.0,,21,2017-02-07 02:59:29,2.0,,,,,,,micro,0,GrabYourWallet,TG17153017,3.0,2.0,1.0,1,6.0,
THEAlleyeceeing,0.0,0.0,0.0,ca,49,2017-02-08 17:32:48,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,THEAlleyeceeing,0.0,1.0,0.0,2,1.0,Social Media Assassins Guild
TNChick67,0.0,0.0,0.0,,7,2017-02-08 02:27:32,492.0,,,,,,,macro,0,GrabYourWallet,TNChick67,0.0,2.0,0.0,2,2.0,
TOPPINRAY,0.0,0.0,0.0,,13,2017-02-03 18:50:34,1511.0,,,,,,,macro,0,GrabYourWallet,TOPPINRAY,0.0,0.0,1.0,0,1.0,
TRUTH_TWEETERS,0.0,1.0,0.0,en,10,2017-02-04 18:31:10,4388.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,TRUTH_TWEETERS,0.0,4.0,0.0,0,4.0,IF YOU TELL THE TRUTH YOU DON'T HAVE TO REMEMBER ANYTHING. ~ MARK TWAIN       ~HONESTY  IS  EVERYTHING~
TXsnark7,0.0,0.0,0.0,,2,2017-02-09 01:17:50,268.0,,,,,,,macro,0,GrabYourWallet,TXsnark7,0.0,1.0,0.0,0,1.0,
TZZToday,0.0,0.0,0.0,,3,2017-02-08 14:44:36,1130.0,,,,,,,macro,0,GrabYourWallet,TZZToday,1.0,2.0,1.0,0,4.0,
T_Gracchus,0.0,0.0,0.0,en,13,2017-02-06 19:57:19,1677.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,T_Gracchus,0.0,2.0,2.0,1,4.0,"We are bound by our ancestors to pass to our descendants a democratic-republic.If the USA refuses to aspire to that, #Calexit becomes our only honorable path."
T_monster,0.0,0.0,0.0,en,1,2017-02-03 21:12:56,685.0,0.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,T_monster,0.0,1.0,1.0,0,2.0,The Quintessential Aries♈ |#Chicago|#Brooklyn|Veteran|A lawyer. Not YOUR Lawyer|She/Her|Introvert❕|I don't converse before I've had Coffee‼️|
Tackspayer,0.0,0.0,0.0,en,17,2017-02-09 01:58:28,61.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Tackspayer,0.0,1.0,0.0,0,1.0,And the horse you rode in on!!!!
Tagsma,0.0,0.0,0.0,en,35,2017-02-06 20:26:17,102.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Tagsma,3.0,1.0,3.0,3,7.0,"Business woman and Mom who practices yoga and enjoys her amazing family, learning how to balance it all and loving every minute of it!"
TalkoftheTownPR,0.0,0.0,0.0,en,13,2017-02-08 20:32:55,4106.0,0.0,0.0,0.0,1.0,0.0,0.0,macro,0,GrabYourWallet,TalkoftheTownPR,0.0,2.0,1.0,0,3.0,"Media Publicist, Public Relations, Social Media Management, BloggingTalk of the Town PR serving greater NYC, Westchester and CT. #ILoveSomeoneWithEpilepsy"
Tallman7861,0.0,0.0,0.0,en,18,2017-02-08 19:32:21,2663.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Tallman7861,0.0,1.0,1.0,1,2.0,"A Veteran, Liberal Dem, Poly-Atheist RACISM is not a valid point of view I BLOCK DEPLORABLES #NOTMYPRESIDENT #RESISTANCE #StandWithPP #SafetyPin"
TamNomad,0.0,0.0,0.0,en,15,2017-02-08 21:00:02,739.0,1.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,TamNomad,1.0,0.0,0.0,0,1.0,Music festival junkie 90% sass 10%sensitivity 10/10 people got me swiping left
TamaraPiety,0.0,0.0,0.0,en,1,2017-02-03 18:23:40,280.0,1.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,TamaraPiety,0.0,1.0,0.0,0,1.0,"Untamed law professor, balletomane, art critic, grump."
TangledTight,0.0,0.0,0.0,,12,2017-02-09 03:05:07,349.0,,,,,,,macro,0,GrabYourWallet,TangledTight,1.0,1.0,1.0,0,3.0,
TanyaGrahamDVM,0.0,0.0,0.0,en,3,2017-02-09 00:03:45,243.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,TanyaGrahamDVM,1.0,8.0,10.0,0,19.0,Liberal dem willing to talk with anyone that treats everyone with respect. Retired DVM pathologist.
TapTheGadfly,0.0,0.0,0.0,cy,21,2017-02-09 00:47:46,246.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,TapTheGadfly,1.0,7.0,0.0,33,8.0,Gadfly.
Tara_Windwalker,0.0,0.0,0.0,en,45,2017-02-05 04:04:38,4735.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Tara_Windwalker,0.0,2.0,0.0,2,2.0,Gamer. An adult w/TBI (traumatic brain injuries) & PTSD  Complex who became a Gamer to make new pathways in my brain. ad astra per aspera
TaylorSJ90,0.0,0.0,0.0,,37,2017-02-08 20:10:58,30.0,,,,,,,micro,0,GrabYourWallet,TaylorSJ90,0.0,1.0,1.0,4,2.0,
TazKHC,0.0,0.0,0.0,,4,2017-02-08 21:41:23,757.0,,,,,,,macro,0,GrabYourWallet,TazKHC,0.0,2.0,3.0,0,5.0,
Tazi22989077,0.0,0.0,0.0,en,38,2017-02-09 02:23:24,955.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Tazi22989077,0.0,0.0,2.0,0,2.0,"No lists - will be blocked Mother, grandmother, retired, liberal #Still with her."
TeckieGirl,0.0,0.0,0.0,en,0,2017-02-08 02:48:32,3875.0,1.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,TeckieGirl,0.0,2.0,3.0,0,5.0,"Lover of Jesus, life, cookies and milk, #Ghostbuster fan since 1984, love design,dance and technology. I still have faith in man kind.#petparent #foodie"
TedBraverman,0.0,0.0,0.0,en,1,2017-02-04 02:14:52,6438.0,0.0,1.0,0.0,1.0,0.0,0.0,macro,0,GrabYourWallet,TedBraverman,0.0,0.0,1.0,0,1.0,"#Computer #Engineer, Braverman Film & #Photography #Video #Consulting #Props  #armydad FCC N3NRU ""Your love of life will get you through any circumstance"" ~LM"
Ted_Hamer,0.0,0.0,0.0,en,41,2017-02-08 14:55:35,65.0,1.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Ted_Hamer,0.0,1.0,0.0,1,1.0,"Sculptor, Muralist, Teacher, Artist Owner @CRE8TIVEPainting"
Teeda100,0.0,0.0,0.0,en,11,2017-02-04 17:46:54,1073.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Teeda100,0.0,2.0,2.0,0,4.0,"That's the amazing thing about kindness,  it makes you feel good, whether you're the one handing it out or receiving it.              Derek/Ricky Gervais"
TeenVogue,0.0,0.0,0.0,nl,8,2017-02-05 18:57:01,3017766.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,TeenVogue,0.0,1.0,0.0,345,1.0,Future tastemakers start here. Snapchat: teenvogue
Tell_it_LisaC,0.0,0.0,0.0,en,3,2017-02-05 11:28:16,29.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Tell_it_LisaC,0.0,2.0,0.0,5,2.0,#SurviveTrump #notmypresident #theresistance #nevermypresident
TenacYusC,0.0,0.0,0.0,fr,7,2017-02-08 20:10:42,182.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,TenacYusC,0.0,1.0,1.0,1,2.0,fuck despair
TeresaBarajas,0.0,0.0,0.0,de,5,2017-02-08 16:10:57,3831.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,TeresaBarajas,0.0,2.0,0.0,3,2.0,BFD
TeresaCWash,0.0,0.0,0.0,en,0,2017-02-04 20:22:11,1193.0,1.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,TeresaCWash,0.0,2.0,1.0,0,3.0,"Wife, Mom, Executive Artistic Director, Playwright, Founder of @TeCo_BATC, Regional Rep for @dramatistsguild of America, Community Builder"
TeresaEdelglass,0.0,0.0,0.0,en,22,2017-02-05 00:33:21,15995.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,TeresaEdelglass,0.0,0.0,1.0,44,1.0,"Author of Thrown Under The Bus: The Rise & Fall of An American Worker ~ An epic, must-read, true story for every American! https://t.co/6nb68Fbsyf #MAGA"
TeresaFeldman2,0.0,0.0,0.0,en,29,2017-02-08 19:28:00,4612.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,TeresaFeldman2,1.0,3.0,1.0,6,5.0,Mom; dog lover; grandmother; #Notmypresident; #Trumpleaks; #Stillwithher; #TheResistance;  #Nevertrump; #Uniteblue
Teresainman007,0.0,0.0,0.0,en,4,2017-02-04 02:44:15,12.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Teresainman007,0.0,4.0,4.0,0,8.0,"Love animals, gardening , I get involved to stop Trump. Please join me. March call Senators. Commit to one phone call a day , get new people to register to Vote"
TheAmerican22,0.0,0.0,0.0,en,26,2017-02-08 04:15:33,2542.0,0.0,0.0,0.0,1.0,1.0,0.0,micro,0,GrabYourWallet,TheAmerican22,0.0,1.0,0.0,1,1.0,"Protesting the fascist regime of Donald J. Trump #TheResistance #IndivisibleGuide Politics Junkie, Independent Mainer, former Jersey Girl/Californian. Writer"
TheDemCoalition,0.0,0.0,0.0,en,2,2017-02-08 22:45:02,37485.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,5,GrabYourWallet,TheDemCoalition,0.0,10.0,0.0,0,10.0,We are The Democratic Coalition Against Trump- the home of #AntiTrump movement. #BoycottTrump app developer & #TrumpLeaks creators
TheDerlinWall,0.0,0.0,0.0,en,17,2017-02-03 20:57:17,63.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,TheDerlinWall,0.0,0.0,1.0,0,1.0,I care about stuff.
TheFhunters,0.0,0.0,0.0,en,34,2017-02-08 13:48:21,468.0,1.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,TheFhunters,0.0,1.0,1.0,0,2.0,Street style // Trends // Fashion Bizz // Fashion History & Visual Merchandising. En ese orden durante la semana. Creadores del #ShoeMeet @ ¡para rt!.
TheFluff2,0.0,0.0,0.0,en,0,2017-02-08 20:11:39,253.0,0.0,0.0,0.0,0.0,1.0,0.0,macro,0,GrabYourWallet,TheFluff2,0.0,2.0,1.0,2,3.0,"Before we are a member of any race, religion, country or political party we are first members of the human race"
TheKStainback,0.0,0.0,0.0,en,1,2017-02-03 18:54:53,48.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,TheKStainback,0.0,0.0,1.0,0,1.0,#RESIST #NONEOFTHISISNORMAL
TheLauraAbernat,0.0,0.0,0.0,en,7,2017-02-08 20:03:09,178.0,0.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,TheLauraAbernat,0.0,1.0,1.0,0,2.0,"MBA, Florida State University"
ThePeterPaige,0.0,0.0,0.0,en,3,2017-02-05 17:34:19,38471.0,1.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,ThePeterPaige,0.0,0.0,1.0,5,1.0,"once i was an actor (QAF) now i do other things Creator/EP of ABCFamily's - correction, FREEFORM's THE FOSTERS"
TheQueenRegnant,0.0,0.0,0.0,en,0,2017-02-09 00:04:40,3154.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,TheQueenRegnant,1.0,0.0,0.0,2,1.0,"Nevertheless, she persisted. #ReSISTER #LCSW #NoBadDays #makeupjunkie *opinions my own* #GoalDigger #bbloggers #uconnalum #NastyWomen"
TheReddestRose,0.0,0.0,0.0,en,33,2017-02-07 21:25:08,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,TheReddestRose,1.0,4.0,4.0,4,9.0,Courage spreads in the face of tyranny.   - Nancy Gibbs.
TheResistBlog,0.0,0.0,0.0,en,26,2017-02-09 02:05:05,2105.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,TheResistBlog,0.0,0.0,1.0,3,1.0,We are #TheResistance. Come Join Us. #WeStandTogether We are looking for writers for the https://t.co/sjGSdxj8fr Site. #StarfleetVerified  #Indivisible 🖖
TheRickyDavila,0.0,0.0,0.0,en,17,2017-02-03 20:52:39,280928.0,1.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,TheRickyDavila,0.0,0.0,1.0,251,1.0,Singer-songwriter. Recording Artist. Chef/Foodie. 'Insanity' is available on iTunes! https://t.co/opiSj89hOe (EP/Album coming soon!) Insta: rickydavila #Resist
TheRiverWanders,0.0,0.0,0.0,en,5,2017-02-05 21:35:26,6167.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,TheRiverWanders,0.0,1.0,2.0,1,3.0,Nasty. JFK's 3rd horcrux. #NichtMeinFührer TheResistance Trayvon MikeBrown BLM OWS FreeRaif AnimalWelfare p2 NoDAPL. Daenerys. Gryffindor. Non-religionist.
TheSaleaholic,0.0,0.0,0.0,en,1,2017-02-08 23:22:23,643.0,0.0,1.0,0.0,1.0,1.0,0.0,macro,0,GrabYourWallet,TheSaleaholic,0.0,0.0,3.0,0,3.0,1.I'm a PR consultant/ blogger. 2. Grad Student(MA Communications Mngt/ MA Int'l Relations.) 3. I'm a sale-aholic.(love sale shopping) I enjoy Politics.
TheSpringChickn,0.0,0.0,0.0,en,5,2017-02-03 23:31:57,2801.0,1.0,0.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,TheSpringChickn,1.0,0.0,0.0,1,1.0,"Resist Trump! Professional writer journalist,Sassy humorist,published columnist, author of Why Don't You Have Kids? progressive liberal, accidental leader."
TheStreet,0.0,0.0,0.0,en,43,2017-02-04 00:25:03,598138.0,0.0,0.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,TheStreet,0.0,0.0,1.0,11,1.0,"TheStreet brings business and financial news, investing ideas and analysis. We want to help you make money #stockaction"
TheTobster111,0.0,0.0,0.0,en,1,2017-02-09 01:07:12,2940.0,0.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,TheTobster111,0.0,4.0,0.0,0,4.0,"Religious school educator, life long Dem activist, gardener."
TheTweetwit,0.0,0.0,0.0,en,17,2017-02-08 16:54:43,6841.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,TheTweetwit,0.0,0.0,3.0,14,3.0,"Live and let live as long as you are not a racist, a bigot, a bully or Donald Trump. #Vietnam #Veteran #NotMyPresident #TheResistance #CrookedTrump #NeverTrump"
TheWidowBliss,0.0,0.0,0.0,en,11,2017-02-06 11:47:03,2628.0,1.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,TheWidowBliss,0.0,2.0,1.0,3,3.0,Cancer widow. Loves: Baby Bliss/beaches/books/breathing/dance/equality/God/lemons/life/mountains/music/paper/pens/singing/smoothies/tea/yarn/yoga/Zumba.
The_Borg_Queen_,0.0,0.0,0.0,en,32,2017-02-03 19:00:59,5765.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,The_Borg_Queen_,0.0,2.0,0.0,4,2.0,Resistance is NOT futile!   #RESISTANCE  #TheResistance  If You Supported #Trump ? FUCK YOU! Trump aka Bannon is most dangerous con-man! #NotMyPresident #resist
The_Nonomiss,0.0,0.0,0.0,en,8,2017-02-05 20:02:36,5698.0,1.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,The_Nonomiss,0.0,1.0,0.0,0,1.0,Your one true drama queen. I'm not here to entertain you but to grand-remplace you. #TeamSelfcare
TheeOtherBIll,0.0,0.0,0.0,en,8,2017-02-08 16:58:07,294.0,1.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,TheeOtherBIll,0.0,2.0,1.0,0,3.0,"I am the artist formerly known as Jack Shet.  Retired rockabilly God, drummer, and wise guy."
ThegoodBuck,0.0,0.0,0.0,en,9,2017-02-04 18:36:33,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,ThegoodBuck,0.0,2.0,0.0,0,2.0,"Hi my nickname's Buck. Slayer of men, lover of women, driver of trucks. It don't get any better than this. Sorry."
Thesueshi,0.0,0.0,0.0,en,39,2017-02-08 15:29:07,934.0,1.0,1.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,Thesueshi,1.0,6.0,0.0,14,7.0,"Grant writer/volunteer/Artist. Dropping Science, grants, jobs.  Grrl of 'color', seeking knowledge on how to help. Striving for Compassionate Comprehension."
ThisIsPog,0.0,0.0,0.0,en,19,2017-02-05 08:33:28,192.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,ThisIsPog,0.0,1.0,0.0,1,1.0,"Timeless, transpersonal, and immaterial, I love dogs and teleportation."
ThorntonRvr,0.0,0.0,0.0,en,6,2017-02-08 18:52:30,62.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,ThorntonRvr,0.0,0.0,1.0,0,1.0,Resisting the alt-right. An accomplished woman of respectable years.
Tina49747372,0.0,0.0,0.0,en,1,2017-02-07 15:49:41,3791.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Tina49747372,1.0,1.0,1.0,0,3.0,Independent but #NeverTrump #ImStillWithHer #ShesMyPresident #TrumpLeaks #nastywoman #notmypresident #TheResistance #GrabYourWallet
TinaKnyc,0.0,0.0,0.0,en,2,2017-02-05 19:32:32,446.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,TinaKnyc,0.0,1.0,0.0,0,1.0,I am #TheResistance
TinaKonvalinka,0.0,0.0,0.0,en,10,2017-02-08 02:47:59,118.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,TinaKonvalinka,0.0,1.0,2.0,0,3.0,"Dog owner, civil rights analyst, transportation planner. #RESIST #TheResistance #notmypresident"
Tina_Ghataore,0.0,0.0,0.0,,1,2017-02-03 18:20:19,85.0,,,,,,,macro,0,GrabYourWallet,Tina_Ghataore,0.0,0.0,1.0,0,1.0,
TiraKhan,0.0,0.0,0.0,,21,2017-02-08 16:25:15,49.0,,,,,,,micro,0,GrabYourWallet,TiraKhan,0.0,2.0,0.0,4,2.0,
TodayAirLive,0.0,0.0,0.0,,6,2017-02-09 02:01:58,20.0,,,,,,,micro,0,GrabYourWallet,TodayAirLive,0.0,0.0,1.0,0,1.0,
TomKolovosTKO,0.0,0.0,0.0,en,0,2017-02-08 18:56:12,905.0,1.0,0.0,0.0,1.0,1.0,0.0,macro,0,GrabYourWallet,TomKolovosTKO,0.0,1.0,1.0,0,2.0,"IMAGE RACONTEUR I am big. It's the tweets that got small since my style/identity politics/pop culture/satire were common on WMAQ 5 NBCChicago, USA Today, WWD..."
TomiBaird,0.0,0.0,0.0,en,23,2017-02-09 03:12:54,2889.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,TomiBaird,0.0,2.0,1.0,0,3.0,"Lives in the Great State of Alaska, has wildlife refuge, Mom and Wife and Sister and Auntie & Grandma, Democrat #Resist #ThisIsNotNormal #TheResistance"
TondalaireAshfo,0.0,0.0,0.0,,1,2017-02-04 08:19:24,81.0,,,,,,,macro,0,GrabYourWallet,TondalaireAshfo,0.0,1.0,1.0,0,2.0,
Tonerman64,0.0,0.0,0.0,,3,2017-02-06 09:09:02,57.0,,,,,,,macro,0,GrabYourWallet,Tonerman64,0.0,0.0,1.0,1,1.0,
ToniRagusa,0.0,0.0,0.0,en,1,2017-02-03 18:05:55,1801.0,0.0,0.0,0.0,0.0,1.0,0.0,macro,0,GrabYourWallet,ToniRagusa,0.0,0.0,1.0,0,1.0,Political lefty | The Cubs are World Series Champs| Proud to live in a blue state!|#StayWoke
TopangaVista,0.0,0.0,0.0,en,23,2017-02-09 01:14:36,162.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,TopangaVista,1.0,0.0,0.0,2,1.0,Relentlessly optimistic morning person with a wine headache & horrible comedic timing. I ❤avocados & YOU!
TorontoKateD,0.0,0.0,0.0,en,17,2017-02-08 15:55:07,37.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,TorontoKateD,2.0,2.0,2.0,0,6.0,Toronto lover. Concerned citizen. Toddler wrangler.
TracyFootworks,0.0,0.0,0.0,en,0,2017-02-07 16:31:41,76.0,1.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,TracyFootworks,0.0,4.0,0.0,2,4.0,"dance, art, jewelry, DOBERMAN, great neighbors, Doberman, great hubby, did I say DOBERMAN?"
TracyFortShow,0.0,0.0,0.0,en,47,2017-02-03 18:59:37,38296.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,TracyFortShow,0.0,1.0,0.0,3,1.0,Welcome 2 The Tracy & Craig Show! A progressive&real show! Also home to the Friday show The Rainbow Connection w/Tracy! #Activist #LGBTQ #BLM Call 215-383-3795.
